gene_id,gene_symbol,gene_name,dynamic_module,module,module_label
ENSG00000000003,TSPAN6,tetraspanin 6,dimgrey,dimgrey,11
ENSG00000000419,DPM1,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic",silver,silver,29
ENSG00000000457,SCYL3,SCY1 like pseudokinase 3,dimgrey,dimgrey,11
ENSG00000000460,FIRRM,FIGNL1 interacting regulator of recombination and mitosis,dimgrey,dimgrey,11
ENSG00000001036,FUCA2,alpha-L-fucosidase 2,lightcoral,lightcoral,14
ENSG00000001084,GCLC,glutamate-cysteine ligase catalytic subunit,silver,silver,29
ENSG00000001167,NFYA,nuclear transcription factor Y subunit alpha,dimgrey,dimgrey,11
ENSG00000001460,STPG1,sperm tail PG-rich repeat containing 1,dimgrey,dimgrey,11
ENSG00000001461,NIPAL3,NIPA like domain containing 3,dimgrey,dimgrey,11
ENSG00000001497,LAS1L,LAS1 like ribosome biogenesis factor,maroon,maroon,16
ENSG00000001561,ENPP4,ectonucleotide pyrophosphatase/phosphodiesterase 4,silver,silver,29
ENSG00000001617,SEMA3F,semaphorin 3F,darkgrey,darkgrey,7
ENSG00000001629,ANKIB1,ankyrin repeat and IBR domain containing 1,gainsboro,gainsboro,13
ENSG00000001631,KRIT1,KRIT1 ankyrin repeat containing,dimgrey,dimgrey,11
ENSG00000002016,RAD52,RAD52 DNA repair protein,coral,coral,6
ENSG00000002330,BAD,BCL2 associated agonist of cell death,dimgrey,dimgrey,11
ENSG00000002549,LAP3,leucine aminopeptidase 3,dimgrey,dimgrey,11
ENSG00000002745,WNT16,Wnt family member 16,silver,silver,29
ENSG00000002746,HECW1,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1",dimgrey,dimgrey,11
ENSG00000002834,LASP1,LIM and SH3 protein 1,silver,silver,29
ENSG00000002919,SNX11,sorting nexin 11,brown,brown,3
ENSG00000003056,M6PR,"mannose-6-phosphate receptor, cation dependent",dimgrey,dimgrey,11
ENSG00000003096,KLHL13,kelch like family member 13,maroon,maroon,16
ENSG00000003249,DBNDD1,dysbindin domain containing 1,dimgrey,dimgrey,11
ENSG00000003393,ALS2,alsin Rho guanine nucleotide exchange factor ALS2,darkgrey,darkgrey,7
ENSG00000003400,CASP10,caspase 10,maroon,maroon,16
ENSG00000003402,CFLAR,CASP8 and FADD like apoptosis regulator,darkgrey,darkgrey,7
ENSG00000003436,TFPI,tissue factor pathway inhibitor,gainsboro,gainsboro,13
ENSG00000003509,NDUFAF7,NADH:ubiquinone oxidoreductase complex assembly factor 7,darkgrey,darkgrey,7
ENSG00000003756,RBM5,RNA binding motif protein 5,white,white,31
ENSG00000003987,MTMR7,myotubularin related protein 7,silver,silver,29
ENSG00000004059,ARF5,ARF GTPase 5,dimgrey,dimgrey,11
ENSG00000004142,POLDIP2,DNA polymerase delta interacting protein 2,silver,silver,29
ENSG00000004399,PLXND1,plexin D1,darkgrey,darkgrey,7
ENSG00000004455,AK2,adenylate kinase 2,dimgrey,dimgrey,11
ENSG00000004478,FKBP4,FKBP prolyl isomerase 4,dimgrey,dimgrey,11
ENSG00000004487,KDM1A,lysine demethylase 1A,silver,silver,29
ENSG00000004534,RBM6,RNA binding motif protein 6,darkgrey,darkgrey,7
ENSG00000004660,CAMKK1,calcium/calmodulin dependent protein kinase kinase 1,silver,silver,29
ENSG00000004700,RECQL,RecQ like helicase,gainsboro,gainsboro,13
ENSG00000004766,VPS50,VPS50 subunit of EARP/GARPII complex,dimgrey,dimgrey,11
ENSG00000004776,HSPB6,heat shock protein family B (small) member 6,dimgrey,dimgrey,11
ENSG00000004777,ARHGAP33,Rho GTPase activating protein 33,darkgrey,darkgrey,7
ENSG00000004779,NDUFAB1,NADH:ubiquinone oxidoreductase subunit AB1,dimgrey,dimgrey,11
ENSG00000004864,SLC25A13,solute carrier family 25 member 13,dimgrey,dimgrey,11
ENSG00000004866,ST7,suppression of tumorigenicity 7,dimgrey,dimgrey,11
ENSG00000004897,CDC27,cell division cycle 27,darkgrey,darkgrey,7
ENSG00000004961,HCCS,holocytochrome c synthase,darkgrey,darkgrey,7
ENSG00000004975,DVL2,dishevelled segment polarity protein 2,darkgrey,darkgrey,7
ENSG00000005007,UPF1,UPF1 RNA helicase and ATPase,darkgrey,darkgrey,7
ENSG00000005020,SKAP2,src kinase associated phosphoprotein 2,silver,silver,29
ENSG00000005022,SLC25A5,solute carrier family 25 member 5,dimgrey,dimgrey,11
ENSG00000005059,MCUB,mitochondrial calcium uniporter dominant negative subunit beta,dimgrey,dimgrey,11
ENSG00000005073,HOXA11,homeobox A11,darkgrey,darkgrey,7
ENSG00000005075,POLR2J,RNA polymerase II subunit J,darkgrey,darkgrey,7
ENSG00000005100,DHX33,DEAH-box helicase 33,navajowhite,navajowhite,18
ENSG00000005156,LIG3,DNA ligase 3,darkgrey,darkgrey,7
ENSG00000005175,RPAP3,RNA polymerase II associated protein 3,gainsboro,gainsboro,13
ENSG00000005189,REXO5,RNA exonuclease 5,silver,silver,29
ENSG00000005194,CIAPIN1,cytokine induced apoptosis inhibitor 1,white,white,31
ENSG00000005206,SPPL2B,signal peptide peptidase like 2B,darkgrey,darkgrey,7
ENSG00000005238,ATOSB,atos homolog B,darkgrey,darkgrey,7
ENSG00000005243,COPZ2,coat protein complex I subunit zeta 2,dimgrey,dimgrey,11
ENSG00000005249,PRKAR2B,protein kinase cAMP-dependent type II regulatory subunit beta,darkgrey,darkgrey,7
ENSG00000005302,MSL3,MSL complex subunit 3,dimgrey,dimgrey,11
ENSG00000005339,CREBBP,CREB binding lysine acetyltransferase,dimgrey,dimgrey,11
ENSG00000005436,GCFC2,GC-rich sequence DNA-binding factor 2,darkgrey,darkgrey,7
ENSG00000005448,WDR54,WD repeat domain 54,darkgrey,darkgrey,7
ENSG00000005469,CROT,carnitine O-octanoyltransferase,silver,silver,29
ENSG00000005483,KMT2E,lysine methyltransferase 2E (inactive),darksalmon,darksalmon,10
ENSG00000005486,RHBDD2,rhomboid domain containing 2,silver,silver,29
ENSG00000005700,IBTK,inhibitor of Bruton tyrosine kinase,silver,silver,29
ENSG00000005801,ZNF195,zinc finger protein 195,darkgrey,darkgrey,7
ENSG00000005810,MYCBP2,MYC binding protein 2,gainsboro,gainsboro,13
ENSG00000005812,FBXL3,F-box and leucine rich repeat protein 3,silver,silver,29
ENSG00000005882,PDK2,pyruvate dehydrogenase kinase 2,darkgrey,darkgrey,7
ENSG00000005884,ITGA3,integrin subunit alpha 3,darkgrey,darkgrey,7
ENSG00000005889,ZFX,zinc finger protein X-linked,red,red,24
ENSG00000005893,LAMP2,lysosome associated membrane protein 2,darkgrey,darkgrey,7
ENSG00000006007,GDE1,glycerophosphodiester phosphodiesterase 1,gainsboro,gainsboro,13
ENSG00000006015,REX1BD,required for excision 1-B domain containing,white,white,31
ENSG00000006016,CRLF1,cytokine receptor like factor 1,darkgrey,darkgrey,7
ENSG00000006025,OSBPL7,oxysterol binding protein like 7,dimgrey,dimgrey,11
ENSG00000006042,TMEM98,transmembrane protein 98,darkgrey,darkgrey,7
ENSG00000006118,TMEM132A,transmembrane protein 132A,dimgrey,dimgrey,11
ENSG00000006125,AP2B1,adaptor related protein complex 2 subunit beta 1,darkgrey,darkgrey,7
ENSG00000006194,ZNF263,zinc finger protein 263,darkgrey,darkgrey,7
ENSG00000006282,SPATA20,spermatogenesis associated 20,dimgrey,dimgrey,11
ENSG00000006327,TNFRSF12A,TNF receptor superfamily member 12A,darkgrey,darkgrey,7
ENSG00000006451,RALA,RAS like proto-oncogene A,gainsboro,gainsboro,13
ENSG00000006453,BAIAP2L1,BAR/IMD domain containing adaptor protein 2 like 1,dimgrey,dimgrey,11
ENSG00000006459,KDM7A,lysine demethylase 7A,firebrick,firebrick,12
ENSG00000006468,ETV1,ETS variant transcription factor 1,silver,silver,29
ENSG00000006530,AGK,acylglycerol kinase,dimgrey,dimgrey,11
ENSG00000006534,ALDH3B1,aldehyde dehydrogenase 3 family member B1,darkgrey,darkgrey,7
ENSG00000006576,PHTF2,putative homeodomain transcription factor 2,dimgrey,dimgrey,11
ENSG00000006606,CCL26,C-C motif chemokine ligand 26,dimgrey,dimgrey,11
ENSG00000006607,FARP2,"FERM, ARH/RhoGEF and pleckstrin domain protein 2",dimgrey,dimgrey,11
ENSG00000006625,GGCT,gamma-glutamylcyclotransferase,silver,silver,29
ENSG00000006634,DBF4,DBF4-CDC7 kinase regulatory subunit,silver,silver,29
