gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000185112,FAM43A,family with sequence similarity 43 member A,MA100_vs_CTR,1161.674475741636,1.4769678682235774,0.1884681270334558,7.836698392834319,4.625472831182303e-15,4.102331853975585e-11,True,up_in_MA100,darkgrey,darkgrey,1.4769678682235774,10.386969210734858,True,True,True,up_in_tested,True,FAM43A
ENSG00000040275,SPDL1,spindle apparatus coiled-coil protein 1,MA100_vs_CTR,2053.578939417958,1.2147441518977444,0.1722056001171995,7.054033963303256,1.738039270915528e-12,5.13822343124994e-09,True,up_in_MA100,dimgrey,dimgrey,1.2147441518977444,8.289187014735075,True,True,True,up_in_tested,True,SPDL1
ENSG00000214357,NEURL1B,neuralized E3 ubiquitin protein ligase 1B,MA100_vs_CTR,1332.7426354216502,1.3135759927567068,0.1967258931174373,6.67718911802096,2.4356855990243606e-11,5.400523894436764e-08,True,up_in_MA100,dimgrey,dimgrey,1.3135759927567068,7.267564108060962,True,True,True,up_in_tested,True,NEURL1B
ENSG00000147133,TAF1,TATA-box binding protein associated factor 1,MA100_vs_CTR,1810.470520827528,1.2812810504123666,0.1929410870708026,6.6407890090418205,3.120084030181176e-11,5.53440505273537e-08,True,up_in_MA100,darkgrey,darkgrey,1.2812810504123666,7.256929058832517,True,True,True,up_in_tested,True,TAF1
ENSG00000131747,TOP2A,DNA topoisomerase II alpha,MA100_vs_CTR,19915.70676343376,1.0382593389225196,0.1572072470660617,6.60439870489063,3.9913400709508353e-11,5.8998658482104937e-08,True,up_in_MA100,dimgrey,dimgrey,1.0382593389225196,7.2291578632806175,True,True,True,up_in_tested,True,TOP2A
ENSG00000159202,UBE2Z,ubiquitin conjugating enzyme E2 Z,MA100_vs_CTR,2393.486788117661,1.268035182445258,0.1943527423175179,6.524400774204891,6.827392992397959e-11,8.650306921368218e-08,True,up_in_MA100,dimgrey,dimgrey,1.268035182445258,7.062968483067919,True,True,True,up_in_tested,True,UBE2Z
ENSG00000180035,ZNF48,zinc finger protein 48,MA100_vs_CTR,124.08528048926318,-1.7591554731635513,0.2772582593285149,-6.344826218789686,2.2267666176102558e-10,1.974919313158536e-07,True,up_in_CTR,dimgrey,dimgrey,1.7591554731635513,6.704450643108828,True,True,True,up_in_reference,True,ZNF48
ENSG00000089597,GANAB,glucosidase II alpha subunit,MA100_vs_CTR,4782.574473895875,1.1330850997799435,0.1837578016763129,6.166187717982491,6.995603164024073e-10,4.772615727825347e-07,True,up_in_MA100,darkgrey,darkgrey,1.1330850997799435,6.321243531903057,True,True,True,up_in_tested,True,GANAB
ENSG00000197958,RPL12,ribosomal protein L12,MA100_vs_CTR,5865.780702794145,-1.0369745765204708,0.1739711249000425,-5.9606131598923575,2.512932135910899e-09,1.4858130075595844e-06,True,up_in_CTR,dimgrey,dimgrey,1.0369745765204708,5.82803584393683,True,True,True,up_in_reference,True,RPL12
ENSG00000107949,BCCIP,BRCA2 and CDKN1A interacting protein,MA100_vs_CTR,1416.0331215547903,1.267917122262222,0.2186984896321016,5.797557744432226,6.728761547793125e-09,3.1409150614409062e-06,True,up_in_MA100,darkgrey,darkgrey,1.267917122262222,5.502943807901492,True,True,True,up_in_tested,True,BCCIP
ENSG00000136104,RNASEH2B,ribonuclease H2 subunit B,MA100_vs_CTR,280.21885429216104,-1.3178058568809043,0.231793441275213,-5.685259469081554,1.3061419889309002e-08,5.015299282627393e-06,True,up_in_CTR,dimgrey,dimgrey,1.3178058568809043,5.299703145810978,True,True,True,up_in_reference,True,RNASEH2B
ENSG00000205730,ITPRIPL2,ITPRIP like 2,MA100_vs_CTR,886.8160719645749,1.1975026640401571,0.2131015573346213,5.619398933625747,1.9162293262762773e-08,6.069656390980109e-06,True,up_in_MA100,darkgrey,darkgrey,1.1975026640401571,5.216835894052443,True,True,True,up_in_tested,True,ITPRIPL2
ENSG00000148296,SURF6,surfeit 6,MA100_vs_CTR,125.32596679462269,2.348830730662692,0.4202733353640836,5.588816927031298,2.2862181945975466e-08,6.991885919960566e-06,True,up_in_MA100,dimgrey,dimgrey,2.348830730662692,5.155405666291245,True,True,True,up_in_tested,True,SURF6
ENSG00000167863,ATP5PD,ATP synthase peripheral stalk subunit d,MA100_vs_CTR,2715.390494191022,-1.0758746836196125,0.1929554829717685,-5.5757663221056255,2.4644255916388734e-08,7.050642120079086e-06,True,up_in_CTR,dimgrey,dimgrey,1.0758746836196125,5.1517713288939895,True,True,True,up_in_reference,True,ATP5PD
ENSG00000182742,HOXB4,homeobox B4,MA100_vs_CTR,470.7151990069973,1.346127898233805,0.2473357222079391,5.442513059646489,5.253410774010801e-08,1.2592567609378862e-05,True,up_in_MA100,dimgrey,dimgrey,1.346127898233805,4.899885708740941,True,True,True,up_in_tested,True,HOXB4
ENSG00000102699,PARP4,poly(ADP-ribose) polymerase family member 4,MA100_vs_CTR,284.0860404937664,-1.2035963585112828,0.2286342822886859,-5.264286468603852,1.407348625033472e-07,2.713429338135188e-05,True,up_in_CTR,dimgrey,dimgrey,1.2035963585112828,4.566481483632154,True,True,True,up_in_reference,True,PARP4
ENSG00000153140,CETN3,centrin 3,MA100_vs_CTR,3844.029671896229,1.219072669496491,0.2355890776964084,5.17457210417644,2.2843388283067842e-07,4.017967688781284e-05,True,up_in_MA100,dimgrey,dimgrey,1.219072669496491,4.395993560031875,True,True,True,up_in_tested,True,CETN3
ENSG00000143742,SRP9,signal recognition particle 9,MA100_vs_CTR,780.4367655046071,-1.0705739546059945,0.2069762965789871,-5.1724471463689445,2.3104786574342706e-07,4.017967688781284e-05,True,up_in_CTR,dimgrey,dimgrey,1.0705739546059945,4.395993560031875,True,True,True,up_in_reference,True,SRP9
ENSG00000196700,ZNF512B,zinc finger protein 512B,MA100_vs_CTR,211.4279090334232,1.6794474528200656,0.3284448086024081,5.113332312866862,3.165247427615985e-07,4.8649970818385264e-05,True,up_in_MA100,darkgrey,darkgrey,1.6794474528200656,4.312917415897542,True,True,True,up_in_tested,True,ZNF512B
ENSG00000137193,PIM1,"Pim-1 proto-oncogene, serine/threonine kinase",MA100_vs_CTR,321.1339018942146,1.4287501443388189,0.2797080344765327,5.108005377867292,3.255773870951985e-07,4.8649970818385264e-05,True,up_in_MA100,darkgrey,darkgrey,1.4287501443388189,4.312917415897542,True,True,True,up_in_tested,True,PIM1
ENSG00000176261,ZBTB8OS,zinc finger and BTB domain containing 8 opposite strand,MA100_vs_CTR,579.1139140152945,-1.0280657016301995,0.2040389151368335,-5.038576591826875,4.69006733644076e-07,6.499407376077045e-05,True,up_in_CTR,dimgrey,dimgrey,1.0280657016301995,4.187126241054534,True,True,True,up_in_reference,True,ZBTB8OS
ENSG00000150779,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,MA100_vs_CTR,573.3507255463115,-1.3707020249625297,0.2723825369445954,-5.032268369103781,4.847100792586386e-07,6.513475292340706e-05,True,up_in_CTR,dimgrey,dimgrey,1.3707020249625297,4.186187229931323,True,True,True,up_in_reference,True,TIMM8B
ENSG00000143398,PIP5K1A,phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,MA100_vs_CTR,866.6591648012283,1.0260818315920108,0.2044876135970582,5.017818994229644,5.226138012819941e-07,6.816267358191185e-05,True,up_in_MA100,darkgrey,darkgrey,1.0260818315920108,4.166453383336731,True,True,True,up_in_tested,True,PIP5K1A
ENSG00000188010,MORN2,MORN repeat containing 2,MA100_vs_CTR,275.5946866666245,-1.1869027412262998,0.2389974763463225,-4.966172695089057,6.828715049219542e-07,8.075183169537082e-05,True,up_in_CTR,dimgrey,dimgrey,1.1869027412262998,4.092847617774941,True,True,True,up_in_reference,True,MORN2
ENSG00000179218,CALR,calreticulin,MA100_vs_CTR,1752.4710872267635,1.244906740262491,0.2518289975497655,4.943460651375053,7.67478463965959e-07,8.839956489498819e-05,True,up_in_MA100,darkgrey,darkgrey,1.244906740262491,4.0535498725906685,True,True,True,up_in_tested,True,CALR
ENSG00000111875,ASF1A,anti-silencing function 1A histone chaperone,MA100_vs_CTR,194.092920218486,-1.247080175584512,0.2525156979096341,-4.938624354477935,7.86756006900029e-07,8.945819263072253e-05,True,up_in_CTR,dimgrey,dimgrey,1.247080175584512,4.048379880346607,True,True,True,up_in_reference,True,ASF1A
ENSG00000147684,NDUFB9,NADH:ubiquinone oxidoreductase subunit B9,MA100_vs_CTR,299.42319835077035,-1.255764229904566,0.2593194087789114,-4.8425385350743095,1.2819076462500257e-06,0.0001291958967567,True,up_in_CTR,dimgrey,dimgrey,1.255764229904566,3.8887512792528627,True,True,True,up_in_reference,True,NDUFB9
ENSG00000197728,RPS26,ribosomal protein S26,MA100_vs_CTR,3114.866793294156,-1.2120039115435353,0.2520337581863994,-4.808895126847095,1.5176679716643462e-06,0.0001495577471187,True,up_in_CTR,dimgrey,dimgrey,1.2120039115435353,3.8251910855162543,True,True,True,up_in_reference,True,RPS26
ENSG00000071082,RPL31,ribosomal protein L31,MA100_vs_CTR,14905.318565251242,-1.013595193450631,0.2110843191744291,-4.801849788818509,1.5720660479547763e-06,0.0001515505845577,True,up_in_CTR,dimgrey,dimgrey,1.013595193450631,3.819442384141665,True,True,True,up_in_reference,True,RPL31
ENSG00000157193,LRP8,LDL receptor related protein 8,MA100_vs_CTR,314.2466804249742,1.1960123638267404,0.2528469369861991,4.730183319926953,2.243171864601281e-06,0.0001949449717083,True,up_in_MA100,dimgrey,dimgrey,1.1960123638267404,3.7100879622585126,True,True,True,up_in_tested,True,LRP8
ENSG00000168916,ZNF608,zinc finger protein 608,MA100_vs_CTR,255.87879933790205,1.186325866631013,0.2516397154994279,4.714382482417448,2.424448786515957e-06,0.0002040085447391,True,up_in_MA100,dimgrey,dimgrey,1.186325866631013,3.690351642106824,True,True,True,up_in_tested,True,ZNF608
ENSG00000030582,GRN,granulin precursor,MA100_vs_CTR,3583.308605118453,1.037159773196397,0.2264086188507232,4.58092001294448,4.629348882301035e-06,0.0003087044754671,True,up_in_MA100,darkgrey,darkgrey,1.037159773196397,3.5104570742542953,True,True,True,up_in_tested,True,GRN
ENSG00000125746,EML2,EMAP like 2,MA100_vs_CTR,1368.2402870910844,1.4349222453170032,0.3150315257135359,4.5548528581923735,5.242225968020079e-06,0.000336907986307,True,up_in_MA100,dimgrey,dimgrey,1.4349222453170032,3.472488694070967,True,True,True,up_in_tested,True,EML2
ENSG00000213694,S1PR3,sphingosine-1-phosphate receptor 3,MA100_vs_CTR,322.7423810438136,-1.0515425153679123,0.2322747905470702,-4.527148696986204,5.978487329861955e-06,0.0003734028459756,True,up_in_CTR,dimgrey,dimgrey,1.0515425153679123,3.42782237629913,True,True,True,up_in_reference,True,S1PR3
ENSG00000135945,REV1,REV1 DNA directed polymerase,MA100_vs_CTR,209.2002341673929,1.1598311452148025,0.2574033341330837,4.5058901397724,6.609527887616036e-06,0.0003976090085204,True,up_in_MA100,darkgrey,darkgrey,1.1598311452148025,3.4005437844699484,True,True,True,up_in_tested,True,REV1
ENSG00000105700,KXD1,KxDL motif containing 1,MA100_vs_CTR,128.8770085541345,-1.6796410705907354,0.3730175104320382,-4.502847784934635,6.70489069123333e-06,0.0003990984935607,True,up_in_CTR,dimgrey,dimgrey,1.6796410705907354,3.398919911503148,True,True,True,up_in_reference,True,KXD1
